time, displacement, force
249.57136, -1.4296875e-08, -0.0002000799269
249.608224, -7.171875e-08, -0.0002101607078
249.61232, -8.0234375e-08, -0.0002117037932
249.640992, -2.128125e-07, -0.0002369051189
249.645088, -2.36328125e-07, -0.0002414125786
249.681952, -5.727734375e-07, -0.0003064895088
249.686048, -6.1828125e-07, -0.0003153274202
249.722912, -1.246171875e-06, -0.0004377402313
249.727008, -1.330078125e-06, -0.0004541371787
249.763872, -2.361328125e-06, -0.0006557590029
249.767968, -2.490859375e-06, -0.000681111806
249.804832, -3.90578125e-06, -0.0009577311963
249.808928, -4.076171875e-06, -0.0009910609667
249.8376, -5.430703125e-06, -0.001255730465
249.841696, -5.635507813e-06, -0.001295759422
249.845792, -5.8403125e-06, -0.001335773026
249.886752, -8.09734375e-06, -0.001775664114
249.890848, -8.332539063e-06, -0.001821508141
249.927712, -1.068894531e-05, -0.002280016341
249.931808, -1.095832031e-05, -0.002332428917
249.964576, -1.334742188e-05, -0.00279668106
249.968672, -1.365621094e-05, -0.002856690394
250.005536, -1.676195313e-05, -0.003459389909
250.009632, -1.711414063e-05, -0.003527725424
250.0424, -2.014957031e-05, -0.004115785719
250.046496, -2.053335938e-05, -0.004190118343
250.132512, -2.902e-05, -0.005823327058
250.136608, -2.943558594e-05, -0.005903319716
250.222624, -3.780664063e-05, -0.007501362317
250.22672, -3.820082031e-05, -0.007576557359
250.263584, -4.192214844e-05, -0.008285521246
250.26768, -4.233394531e-05, -0.008363940949
250.374176, -5.337e-05, -0.01045070852
250.378272, -5.3794375e-05, -0.01053096084
250.480672, -6.37134375e-05, -0.01238702463
250.484768, -6.410179688e-05, -0.01245963423
250.488864, -6.449015625e-05, -0.01253222501
250.591264, -7.490976563e-05, -0.01447403789
250.59536, -7.533636719e-05, -0.01455371311
250.722336, -8.782800781e-05, -0.01685980426
250.726432, -8.822421875e-05, -0.01693295773
250.787872, -9.452925781e-05, -0.01809797039
250.791968, -9.494644531e-05, -0.01817506772
250.853408, -0.0001013755469, -0.01936156401
250.857504, -0.0001018077344, -0.01944144677
250.894368, -0.0001055264063, -0.02012494886
250.898464, -0.0001059446094, -0.02020193105
250.98448, -0.0001141751953, -0.02170169234
250.988576, -0.0001145645703, -0.02177270444
251.00496, -0.0001162070313, -0.02207355161
251.009056, -0.0001166051953, -0.02214627892
251.111456, -0.0001269922266, -0.02404218422
251.115552, -0.0001274121875, -0.02411909569
251.226144, -0.0001381303516, -0.02606149957
251.23024, -0.0001385235547, -0.02613287444
251.267104, -0.0001422528125, -0.02681285291
251.2712, -0.0001426641797, -0.02688786671
