time, displacement, force
0.612384, 0, 1.904747306e-18
4.556832, 0, 1.904747306e-18
4.560928, 0, 1.904747306e-18
5.9208, 0, 1.904747306e-18
5.924896, 0, 1.904747306e-18
10.680352, 0, 1.904747306e-18
10.684448, 0, 1.904747306e-18
12.773408, 0, 1.904747306e-18
12.777504, -3.90625e-11, -7.743051206e-09
12.82256, -6.09765625e-08, -1.204354353e-05
12.826656, -7.28515625e-08, -1.439355552e-05
12.830752, -8.47265625e-08, -1.674223326e-05
12.834848, -9.66015625e-08, -1.909006062e-05
12.871712, -3.18125e-07, -6.281134847e-05
12.875808, -3.463671875e-07, -6.838666638e-05
12.908576, -6.699609375e-07, -0.0001321675268
12.912672, -7.14609375e-07, -0.0001409692829
12.94544, -1.178867188e-06, -0.0002323460258
12.949536, -1.243515625e-06, -0.0002450746848
