time, displacement, force
12.978208, -1.774296875e-06, -0.0001806013753
12.9864, -1.942421875e-06, -0.0001977333423
12.990496, -2.026484375e-06, -0.0002063005966
13.02736, -2.895898438e-06, -0.0002949552806
13.031456, -2.99875e-06, -0.0003054495708
13.06832, -4.029648438e-06, -0.0004107047272
13.072416, -4.149921875e-06, -0.0004229936301
13.12976, -6.033828125e-06, -0.0006157066626
13.133856, -6.176875e-06, -0.0006303583322
13.17072, -7.572695313e-06, -0.0007734596198
13.174816, -7.731171875e-06, -0.0007897227975
13.281312, -1.214875e-05, -0.001244298045
13.285408, -1.232175781e-05, -0.001262153145
13.338656, -1.445304688e-05, -0.001482405178
13.342752, -1.461882813e-05, -0.001499562488
13.43696, -1.81378125e-05, -0.001864537191
13.441056, -1.829121094e-05, -0.001880484954
13.568032, -2.285566406e-05, -0.002356346666
13.572128, -2.30034375e-05, -0.002371800293
13.629472, -2.519746094e-05, -0.002601590079
13.633568, -2.535246094e-05, -0.002617848498
13.731872, -2.936257813e-05, -0.003039616344
13.735968, -2.953179688e-05, -0.003057463895
13.961248, -3.918660156e-05, -0.004082149015
13.965344, -3.9360625e-05, -0.00410074146
14.055456, -4.297394531e-05, -0.004487684239
14.059552, -4.313894531e-05, -0.004505399632
14.170144, -4.736390625e-05, -0.004960257105
14.17424, -4.751652344e-05, -0.004976736588
14.252064, -5.057554688e-05, -0.005307783213
14.25616, -5.073617188e-05, -0.005325203707
14.436384, -5.822675781e-05, -0.006141875307
14.44048, -5.840035156e-05, -0.006160904775
14.559264, -6.324722656e-05, -0.00669396738
14.56336, -6.341425781e-05, -0.006712403093
14.616608, -6.545914063e-05, -0.006938403438
14.620704, -6.561734375e-05, -0.00695591558
14.661664, -6.713476563e-05, -0.007124057664
14.66576, -6.728933594e-05, -0.007141206613
14.80912, -7.246957031e-05, -0.007717944527
14.813216, -7.261695313e-05, -0.00773441627
14.907424, -7.627800781e-05, -0.00814475812
14.91152, -7.643839844e-05, -0.008162785552
14.968864, -7.8799375e-05, -0.008428660084
14.97296, -7.896796875e-05, -0.008447680348
15.21872, -8.948179688e-05, -0.009642911012
15.222816, -8.965542969e-05, -0.009662805566
15.296544, -9.261996094e-05, -0.01000317302
15.30064, -9.278738281e-05, -0.01002244015
15.468576, -9.932664063e-05, -0.0107784984
15.472672, -9.948523438e-05, -0.01079692663
15.681568, -0.0001081580469, -0.01181141185
15.685664, -0.0001083314453, -0.01183183267
15.796256, -0.0001128375781, -0.01236424662
15.800352, -0.0001130053906, -0.01238414547
15.857696, -0.0001152613281, -0.01265207992
15.861792, -0.0001154217578, -0.01267116843
16.070688, -0.0001230240625, -0.01358059662
16.074784, -0.0001231716406, -0.01359835564
16.152608, -0.0001261767578, -0.01396095088
16.156704, -0.0001263345703, -0.01398003775
16.255008, -0.0001303704297, -0.01446986438
16.259104, -0.0001305402344, -0.01449054179
16.418848, -0.0001374047656, -0.01533101582
16.422944, -0.0001375831641, -0.01535298056
16.480288, -0.0001399623047, -0.01564640562
16.484384, -0.0001401341016, -0.01566763686
16.746528, -0.0001503844141, -0.01694402884
16.750624, -0.000150545, -0.0169641912
16.812064, -0.0001530566797, -0.01728026186
16.81616, -0.0001532224609, -0.01730116657
16.93904, -0.0001583969922, -0.0179565019
16.943136, -0.0001585707813, -0.01797860676
17.04144, -0.0001625905078, -0.01849144447
17.045536, -0.0001627595313, -0.01851308216
17.115168, -0.0001654568359, -0.01885902098
17.119264, -0.0001656153906, -0.01887940199
17.30768, -0.0001724257031, -0.01975919708
17.311776, -0.000172573125, -0.01977834865
17.3896, -0.0001755698438, -0.02016877759
17.393696, -0.0001757276172, -0.02018938456
17.487904, -0.000179623125, -0.02070004817
17.492, -0.0001797935156, -0.02072245948
17.700896, -0.0001887660156, -0.02191134437
17.704992, -0.0001889412109, -0.02193473193
17.7992, -0.0001927432031, -0.02244368439
17.803296, -0.000192910625, -0.02246617124
17.950752, -0.0001985951172, -0.02323290226
17.954848, -0.0001987519141, -0.02325415207
18.008096, -0.0002008796094, -0.02354311781
18.012192, -0.0002010412109, -0.02356510433
18.180128, -0.0002080464453, -0.02452402754
