time, displacement, force
81.258528, 1.1015625e-07, -0.0004134899119
81.270816, -3.79296875e-07, -0.0004282745719
81.274912, -5.39921875e-07, -0.0004331263573
81.598496, -1.393613281e-05, -0.0008386275513
81.602592, -1.410316406e-05, -0.0008436994238
81.6968, -1.767976563e-05, -0.0009522543483
81.700896, -1.783578125e-05, -0.0009569938652
81.844256, -2.306242188e-05, -0.00111578343
81.848352, -2.321160156e-05, -0.001120320215
81.926176, -2.622578125e-05, -0.001212131015
81.930272, -2.6385e-05, -0.00121698471
81.946656, -2.70521875e-05, -0.001237339875
81.950752, -2.721417969e-05, -0.001242281035
82.008096, -2.957570313e-05, -0.001314378537
82.012192, -2.974429688e-05, -0.001319528907
82.237472, -3.926339844e-05, -0.001610824002
82.241568, -3.943460938e-05, -0.001616075851
82.319392, -4.249902344e-05, -0.001710031395
82.323488, -4.266324219e-05, -0.00171507196
82.450464, -4.749457031e-05, -0.001863342196
82.45456, -4.764660156e-05, -0.001868011021
82.528288, -5.055996094e-05, -0.001957638
82.532384, -5.072035156e-05, -0.001962575435
82.74128, -5.947917969e-05, -0.002232891113
82.745376, -5.965375e-05, -0.002238293784
82.835488, -6.335605469e-05, -0.002352869099
82.839584, -6.352464844e-05, -0.002358092048
82.917408, -6.654390625e-05, -0.002451572758
82.921504, -6.670210938e-05, -0.002456474736
83.08944, -7.282789063e-05, -0.002646231351
83.093536, -7.297730469e-05, -0.002650868104
83.19184, -7.681886719e-05, -0.00277033822
83.195936, -7.698046875e-05, -0.00277537037
83.249184, -7.917511719e-05, -0.002843806645
83.25328, -7.935152344e-05, -0.002849316263
83.47856, -8.88746875e-05, -0.0031471317
83.482656, -8.904746094e-05, -0.00315255047
83.576864, -9.282234375e-05, -0.003270887842
83.58096, -9.29865625e-05, -0.003276041672
83.748896, -9.946292969e-05, -0.003479346548
83.752992, -9.962152344e-05, -0.003484335862
84.076576, -0.0001130555078, -0.003908739107
84.080672, -0.0001132247266, -0.003914107784
