time, displacement, force
249.57136, -1.4296875e-08, -8.616000423e-05
249.608224, -7.171875e-08, -8.842131991e-05
249.61232, -8.0234375e-08, -8.877603436e-05
249.640992, -2.128125e-07, -9.476969116e-05
249.645088, -2.36328125e-07, -9.584778012e-05
249.681952, -5.727734375e-07, -0.0001115012135
249.686048, -6.1828125e-07, -0.0001136353472
249.722912, -1.246171875e-06, -0.0001432282732
249.727008, -1.330078125e-06, -0.0001472002442
249.763872, -2.361328125e-06, -0.000196035139
249.767968, -2.490859375e-06, -0.0002021828011
249.804832, -3.90578125e-06, -0.0002691774421
249.808928, -4.076171875e-06, -0.0002772559242
249.8376, -5.430703125e-06, -0.0003413439556
249.841696, -5.635507813e-06, -0.0003510420075
249.845792, -5.8403125e-06, -0.0003607333374
249.886752, -8.09734375e-06, -0.000467049038
249.890848, -8.332539063e-06, -0.0004781354195
249.927712, -1.068894531e-05, -0.0005888611345
249.931808, -1.095832031e-05, -0.000601524095
249.964576, -1.334742188e-05, -0.0007135858952
249.968672, -1.365621094e-05, -0.0007280794626
250.005536, -1.676195313e-05, -0.0008735078702
250.009632, -1.711414063e-05, -0.000890004623
250.0424, -2.014957031e-05, -0.001031815349
250.046496, -2.053335938e-05, -0.001049746132
250.132512, -2.902e-05, -0.00144162715
250.136608, -2.943558594e-05, -0.001460849769
250.222624, -3.780664063e-05, -0.001841993414
250.22672, -3.820082031e-05, -0.001859932887
250.263584, -4.192214844e-05, -0.002028906625
250.26768, -4.233394531e-05, -0.002047595858
250.374176, -5.337e-05, -0.002541644294
250.378272, -5.3794375e-05, -0.002560660865
250.480672, -6.37134375e-05, -0.002995694472
250.484768, -6.410179688e-05, -0.003012702411
250.488864, -6.449015625e-05, -0.003029701326
250.591264, -7.490976563e-05, -0.003482946961
250.59536, -7.533636719e-05, -0.003501585306
250.722336, -8.782800781e-05, -0.004033884014
250.726432, -8.822421875e-05, -0.004050757664
250.787872, -9.452925781e-05, -0.004319553961
250.791968, -9.494644531e-05, -0.004337333213
250.853408, -0.0001013755469, -0.004610316103
250.857504, -0.0001018077344, -0.004628710603
250.894368, -0.0001055264063, -0.004785019036
250.898464, -0.0001059446094, -0.004802642467
250.98448, -0.0001141751953, -0.00514153296
250.988576, -0.0001145645703, -0.005157569624
251.00496, -0.0001162070313, -0.005225826048
251.009056, -0.0001166051953, -0.005242266418
251.111456, -0.0001269922266, -0.005669507463
251.115552, -0.0001274121875, -0.005686863127
251.226144, -0.0001381303516, -0.006118520076
251.23024, -0.0001385235547, -0.006134361475
251.267104, -0.0001422528125, -0.006285901898
251.2712, -0.0001426641797, -0.006302598905
251.377696, -0.0001536459375, -0.006745788389
251.381792, -0.0001540695313, -0.006762948141
251.41456, -0.0001572960156, -0.006891509758
251.418656, -0.0001577036328, -0.006907808791
251.504672, -0.0001659877344, -0.007232932298
251.508768, -0.0001663853125, -0.007248610531
251.615264, -0.0001772251563, -0.007677063552
251.61936, -0.0001776481641, -0.007693912641
251.725856, -0.0001880374609, -0.008096157064
251.729952, -0.0001884338672, -0.008111517825
251.766816, -0.0001921923438, -0.008259104744
251.770912, -0.0001926061328, -0.008275321141
251.873312, -0.0002032782422, -0.008693482461
251.877408, -0.0002037040234, -0.008710214591
251.914272, -0.0002073586328, -0.00885104381
251.918368, -0.0002077686328, -0.008866913715
251.983904, -0.0002140939453, -0.009107045434
251.988, -0.0002144833594, -0.009121776691
252.114976, -0.0002273719531, -0.009615525468
252.119072, -0.0002277925391, -0.009631790549
252.225568, -0.0002381973438, -0.01002281282
252.229664, -0.0002385905469, -0.01003754479
252.266528, -0.0002423328516, -0.01018054441
252.270624, -0.0002427438281, -0.01019619505
252.332064, -0.000249128125, -0.01044143938
252.33616, -0.0002495617188, -0.01045825914
252.373024, -0.0002533107031, -0.0106009674
252.37712, -0.0002537342969, -0.01061722457
252.43856, -0.0002596875, -0.01083837364
252.442656, -0.0002600907031, -0.01085349626
252.504096, -0.0002659769141, -0.01107049572
252.508192, -0.0002663751172, -0.01108531398
252.610592, -0.0002767482813, -0.01147532855
252.614688, -0.0002771708984, -0.01149142514
252.72528, -0.0002879393359, -0.0118874936
