time, displacement, force
249.57136, -1.4296875e-08, -1.909570193e-06
249.608224, -7.171875e-08, -1.067151475e-05
249.61232, -8.0234375e-08, -1.197816276e-05
249.640992, -2.128125e-07, -3.21799365e-05
249.645088, -2.36328125e-07, -3.577771894e-05
249.681952, -5.727734375e-07, -8.636649063e-05
249.686048, -6.1828125e-07, -9.324730312e-05
249.722912, -1.246171875e-06, -0.0001869046192
249.727008, -1.330078125e-06, -0.0001994994346
249.763872, -2.361328125e-06, -0.0003519888982
249.767968, -2.490859375e-06, -0.0003712215204
249.804832, -3.90578125e-06, -0.0005776744128
249.808928, -4.076171875e-06, -0.0006025998176
249.8376, -5.430703125e-06, -0.0007982394292
249.841696, -5.635507813e-06, -0.0008278615837
249.845792, -5.8403125e-06, -0.000857388945
249.886752, -8.09734375e-06, -0.001175795686
249.890848, -8.332539063e-06, -0.001209006065
249.927712, -1.068894531e-05, -0.001536688899
249.931808, -1.095832031e-05, -0.001574148033
249.964576, -1.334742188e-05, -0.001902758044
249.968672, -1.365621094e-05, -0.00194527478
250.005536, -1.676195313e-05, -0.002367978007
250.009632, -1.711414063e-05, -0.002415883394
250.0424, -2.014957031e-05, -0.002823846365
250.046496, -2.053335938e-05, -0.002875343618
250.132512, -2.902e-05, -0.003963125768
250.136608, -2.943558594e-05, -0.004016500221
250.222624, -3.780664063e-05, -0.005031676974
250.22672, -3.820082031e-05, -0.00507918071
250.263584, -4.192214844e-05, -0.005524592807
250.26768, -4.233394531e-05, -0.005573699869
250.374176, -5.337e-05, -0.006835256171
250.378272, -5.3794375e-05, -0.006883671166
250.480672, -6.37134375e-05, -0.007943699021
250.484768, -6.410179688e-05, -0.007984768765
250.488864, -6.449015625e-05, -0.008025777143
250.591264, -7.490976563e-05, -0.00912051919
250.59536, -7.533636719e-05, -0.009165844991
250.722336, -8.782800781e-05, -0.01041262086
250.726432, -8.822421875e-05, -0.01045187839
250.787872, -9.452925781e-05, -0.01108660758
250.791968, -9.494644531e-05, -0.01112847204
250.853408, -0.0001013755469, -0.01177313559
250.857504, -0.0001018077344, -0.01181673542
250.894368, -0.0001055264063, -0.01217950412
250.898464, -0.0001059446094, -0.01222063073
250.98448, -0.0001141751953, -0.01298878668
250.988576, -0.0001145645703, -0.01302509407
251.00496, -0.0001162070313, -0.01318338747
251.009056, -0.0001166051953, -0.01322099838
251.111456, -0.0001269922266, -0.01421566439
251.115552, -0.0001274121875, -0.0142563852
251.226144, -0.0001381303516, -0.01524970146
251.23024, -0.0001385235547, -0.01528614867
251.267104, -0.0001422528125, -0.01564375928
251.2712, -0.0001426641797, -0.01568310212
251.377696, -0.0001536459375, -0.01674347191
251.381792, -0.0001540695313, -0.0167847934
251.41456, -0.0001572960156, -0.01708871687
251.418656, -0.0001577036328, -0.01712751428
251.504672, -0.0001659877344, -0.01789852371
251.508768, -0.0001663853125, -0.01793603336
251.615264, -0.0001772251563, -0.01899305992
251.61936, -0.0001776481641, -0.01903515575
251.725856, -0.0001880374609, -0.02003280923
251.729952, -0.0001884338672, -0.02007107063
251.766816, -0.0001921923438, -0.02044817825
251.770912, -0.0001926061328, -0.0204895968
251.873312, -0.0002032782422, -0.02158241668
251.877408, -0.0002037040234, -0.0216264578
251.914272, -0.0002073586328, -0.0219931682
251.918368, -0.0002077686328, -0.02203478633
251.983904, -0.0002140939453, -0.022664417
251.988, -0.0002144833594, -0.0227030528
252.114976, -0.0002273719531, -0.02405655064
252.119072, -0.0002277925391, -0.02410179404
252.225568, -0.0002381973438, -0.02519686465
252.229664, -0.0002385905469, -0.02523831519
