time, displacement, force
0.612384, 0, 3.809494612e-18
4.556832, 0, 3.809494612e-18
4.560928, 0, 3.809494612e-18
5.9208, 0, 3.809494612e-18
5.924896, 0, 3.809494612e-18
10.680352, 0, 3.809494612e-18
10.684448, 0, 3.809494612e-18
12.773408, 0, 3.809494612e-18
12.777504, -3.90625e-11, -4.379191637e-09
12.82256, -6.09765625e-08, -6.763887438e-06
12.826656, -7.28515625e-08, -8.088530968e-06
12.830752, -8.47265625e-08, -9.411306871e-06
12.834848, -9.66015625e-08, -1.073268895e-05
12.871712, -3.18125e-07, -3.526120831e-05
12.875808, -3.463671875e-07, -3.839122474e-05
12.908576, -6.699609375e-07, -7.410077678e-05
12.912672, -7.14609375e-07, -7.903217859e-05
12.94544, -1.178867188e-06, -0.0001300958927
12.949536, -1.243515625e-06, -0.0001372176274
