time, angle, torque
1050.617888, 9.395505355e-05, 1.177430928e-05
1051.580448, 0.04442947504, 2.411892621e-05
1051.584544, 0.04461878187, 2.417337939e-05
1052.125216, 0.06905851267, 3.13205533e-05
1052.129312, 0.06924320162, 3.137650414e-05
1052.686368, 0.09380496086, 3.905156078e-05
1052.690464, 0.09398319798, 3.910991613e-05
1052.846112, 0.1007019053, 4.133415358e-05
1052.850208, 0.100876448, 4.139271891e-05
1053.259808, 0.1182112537, 4.740793486e-05
1053.263904, 0.1183813415, 4.746936153e-05
1053.86192, 0.1426279393, 5.671053017e-05
1053.866016, 0.1427901001, 5.677638425e-05
1054.341152, 0.1610216406, 6.451993654e-05
1054.345248, 0.1611750204, 6.458851033e-05
1054.849056, 0.1793601524, 7.311972826e-05
1054.853152, 0.1795035461, 7.319068002e-05
1055.39792, 0.1977056162, 8.266163327e-05
1055.402016, 0.197837078, 8.273385214e-05
1056.008224, 0.2161224714, 9.330808231e-05
1056.01232, 0.2162392857, 9.337938494e-05
1056.581664, 0.231359274, 0.0001030002984
1056.58576, 0.2314618925, 0.0001030685227
1057.114144, 0.2436165372, 0.0001114000469
1057.11824, 0.243704302, 0.000111462154
1057.20016, 0.2454125553, 0.0001126737995
1057.204256, 0.245497009, 0.0001127339748
1057.601568, 0.2531594943, 0.0001182914683
1057.605664, 0.2532318364, 0.0001183446029
1058.170912, 0.2621680337, 0.0001250100795
1058.175008, 0.2622248208, 0.0001250527103
1058.6952, 0.2683926631, 0.000129650483
1058.699296, 0.2684331522, 0.00012967991
1058.916384, 0.2704096785, 0.0001310967406
1058.92048, 0.2704428796, 0.0001311197783
1059.252256, 0.2727654707, 0.0001326663322
1059.256352, 0.272789506, 0.0001326811259
1059.55536, 0.2741666676, 0.0001334146304
1059.559456, 0.2741819377, 0.000133421243
1059.86256, 0.2748742272, 0.0001334996809
1059.866656, 0.274879101, 0.0001334963599
1060.010016, 0.2749589897, 0.0001332948651
1060.014112, 0.2749595912, 0.0001332874593
1060.165664, 0.2748703633, 0.0001329083109
1060.16976, 0.2748664127, 0.0001328965589
1060.47696, 0.2741395632, 0.0001316125878
1060.481056, 0.2741253521, 0.0001315910675
1060.792352, 0.2726527378, 0.0001295990345
1060.796448, 0.2726288363, 0.0001295685183
1061.103648, 0.2704474842, 0.0001269387285
1061.107744, 0.270414628, 0.000126900238
1061.414944, 0.2675125521, 0.0001236419507
1061.41904, 0.2674706878, 0.0001235958455
1061.472288, 0.2669009305, 0.0001229741777
1061.476384, 0.2668554632, 0.0001229248982
1061.701664, 0.264178393, 0.0001200830224
1061.70576, 0.264127397, 0.0001200295792
1062.250528, 0.2561267837, 0.0001120558211
1062.254624, 0.2560573495, 0.0001119890063
1062.574112, 0.2503636743, 0.0001066496076
1062.578208, 0.2502866013, 0.0001065787789
1062.897696, 0.2438677387, 0.0001008454396
1062.901792, 0.243780354, 0.0001007691095
1063.172128, 0.2377950894, 9.566538885e-05
1063.176224, 0.2377009552, 9.558666763e-05
1063.54896, 0.2286284239, 8.826412314e-05
1063.553056, 0.2285252988, 8.818318741e-05
1063.888928, 0.2195963494, 8.141003713e-05
1063.893024, 0.2194844783, 8.132745049e-05
1064.212512, 0.2103097962, 7.478110652e-05
1064.216608, 0.2101891653, 7.469738211e-05
1064.79824, 0.1919605503, 6.283115116e-05
1064.802336, 0.1918257149, 6.2747983e-05
1065.424928, 0.1702750284, 5.038606827e-05
