time, displacement, force
249.57136, -1.4296875e-08, -1.971939262e-06
249.608224, -7.171875e-08, -1.148032211e-05
249.61232, -8.0234375e-08, -1.289957689e-05
249.640992, -2.128125e-07, -3.482121985e-05
249.645088, -2.36328125e-07, -3.87265742e-05
249.681952, -5.727734375e-07, -9.353322522e-05
249.686048, -6.1828125e-07, -0.0001009956472
249.722912, -1.246171875e-06, -0.0002024031052
249.727008, -1.330078125e-06, -0.0002160600671
249.763872, -2.361328125e-06, -0.0003811435003
249.767968, -2.490859375e-06, -0.0004019951208
249.804832, -3.90578125e-06, -0.0006254207671
249.808928, -4.076171875e-06, -0.0006524366417
249.8376, -5.430703125e-06, -0.000864242134
249.841696, -5.635507813e-06, -0.0008963542607
249.845792, -5.8403125e-06, -0.00092835559
249.886752, -8.09734375e-06, -0.001272633634
249.890848, -8.332539063e-06, -0.001308609454
249.927712, -1.068894531e-05, -0.00166311648
249.931808, -1.095832031e-05, -0.001703713393
249.964576, -1.334742188e-05, -0.002059648735
249.968672, -1.365621094e-05, -0.002105791069
250.005536, -1.676195313e-05, -0.002564383992
250.009632, -1.711414063e-05, -0.002616465957
250.0424, -2.014957031e-05, -0.003059767059
250.046496, -2.053335938e-05, -0.003115826175
250.132512, -2.902e-05, -0.004293472805
250.136608, -2.943558594e-05, -0.004351585459
250.222624, -3.780664063e-05, -0.005446058557
250.22672, -3.820082031e-05, -0.005497442476
250.263584, -4.192214844e-05, -0.005978996706
250.26768, -4.233394531e-05, -0.006032150674
250.374176, -5.337e-05, -0.007386297508
250.378272, -5.3794375e-05, -0.007438504149
250.480672, -6.37134375e-05, -0.008561696701
250.484768, -6.410179688e-05, -0.008605246503
250.488864, -6.449015625e-05, -0.008648716424
250.591264, -7.490976563e-05, -0.009806622258
250.59536, -7.533636719e-05, -0.009854863162
250.722336, -8.782800781e-05, -0.01115270012
250.726432, -8.822421875e-05, -0.01119354797
250.787872, -9.452925781e-05, -0.01185641675
250.791968, -9.494644531e-05, -0.0119001083
250.853408, -0.0001013755469, -0.01257143506
250.857504, -0.0001018077344, -0.01261693222
250.894368, -0.0001055264063, -0.01299041522
250.898464, -0.0001059446094, -0.01303286655
250.98448, -0.0001141751953, -0.01380621221
250.988576, -0.0001145645703, -0.01384270065
251.00496, -0.0001162070313, -0.01400373238
251.009056, -0.0001166051953, -0.01404166854
251.111456, -0.0001269922266, -0.01504411223
251.115552, -0.0001274121875, -0.01508524016
251.226144, -0.0001381303516, -0.01606044706
251.23024, -0.0001385235547, -0.01609605769
251.267104, -0.0001422528125, -0.01644979607
251.2712, -0.0001426641797, -0.01648858362
251.377696, -0.0001536459375, -0.01752872783
251.381792, -0.0001540695313, -0.01756918505
251.41456, -0.0001572960156, -0.01786059372
251.418656, -0.0001577036328, -0.01789789
251.504672, -0.0001659877344, -0.01862296415
251.508768, -0.0001663853125, -0.01865824758
251.615264, -0.0001772251563, -0.01965747276
251.61936, -0.0001776481641, -0.01969730707
251.725856, -0.0001880374609, -0.02060868225
251.729952, -0.0001884338672, -0.02064332749
251.766816, -0.0001921923438, -0.02099094718
251.770912, -0.0001926061328, -0.02102889083
251.873312, -0.0002032782422, -0.02202842157
251.877408, -0.0002037040234, -0.02206841568
251.914272, -0.0002073586328, -0.02239274529
251.918368, -0.0002077686328, -0.02242963206
251.983904, -0.0002140939453, -0.02297340804
251.988, -0.0002144833594, -0.02300635279
252.114976, -0.0002273719531, -0.02418046043
252.119072, -0.0002277925391, -0.02421958633
252.225568, -0.0002381973438, -0.02513057915
252.229664, -0.0002385905469, -0.02516443424
252.266528, -0.0002423328516, -0.02550964706
252.270624, -0.0002427438281, -0.02554710209
252.332064, -0.000249128125, -0.02615045308
252.33616, -0.0002495617188, -0.02619243765
252.373024, -0.0002533107031, -0.02653846084
252.37712, -0.0002537342969, -0.02657842394
252.43856, -0.0002596875, -0.02709721301
252.442656, -0.0002600907031, -0.0271332293
252.504096, -0.0002659769141, -0.02764214269
252.508192, -0.0002663751172, -0.02767739583
252.610592, -0.0002767482813, -0.02864180591
252.614688, -0.0002771708984, -0.02868221463
252.72528, -0.0002879393359, -0.02964363668
252.729376, -0.0002883357422, -0.02967898249
252.76624, -0.0002920825391, -0.03003421627
252.770336, -0.0002924965234, -0.03007328216
252.856352, -0.0003015120313, -0.03095585938
252.860448, -0.0003019442188, -0.03099870662
252.897312, -0.0003056768359, -0.03135096543
252.901408, -0.0003060946094, -0.03139083443
252.983328, -0.0003139744141, -0.03209180164
252.987424, -0.0003143641797, -0.03212613616
253.016096, -0.0003172300391, -0.03239590511
253.020192, -0.0003176348047, -0.03243352007
253.024288, -0.0003180395703, -0.0324711488
253.028384, -0.0003184443359, -0.03250879024
253.1144, -0.0003272624609, -0.03336506503
253.118496, -0.0003276832422, -0.03340623824
253.245472, -0.0003400422266, -0.03454332509
253.249568, -0.0003404444141, -0.03458105691
253.376544, -0.0003535001172, -0.03587357181
253.38064, -0.0003539237109, -0.03591612195
253.433888, -0.0003591241016, -0.03640367758
253.437984, -0.0003595273047, -0.03644200851
253.44208, -0.0003599082813, -0.03647547472
253.466656, -0.0003622185938, -0.03668238084
253.470752, -0.0003626003906, -0.03671621796
253.507616, -0.0003662060156, -0.03705883095
253.511712, -0.0003666028125, -0.03709614678
253.638688, -0.0003794696094, -0.03837701987
253.642784, -0.0003798866016, -0.03841908904
253.724704, -0.0003878823047, -0.03918723587
253.7288, -0.000388278125, -0.03922495396
253.745184, -0.0003899298438, -0.03939122761
253.74928, -0.0003903350781, -0.03943111068
253.818912, -0.0003976479688, -0.04020137971
253.823008, -0.0003980865625, -0.0402487733
253.876256, -0.0004035855078, -0.04081824567
