time, displacement, force
12.978208, -1.774296875e-06, -0.0002107373453
12.9864, -1.942421875e-06, -0.0002305518549
12.990496, -2.026484375e-06, -0.0002404401856
13.02736, -2.895898438e-06, -0.0003415763948
13.031456, -2.99875e-06, -0.000353566041
13.06832, -4.029648438e-06, -0.0004723897832
13.072416, -4.149921875e-06, -0.0004862790935
13.12976, -6.033828125e-06, -0.0006997209601
13.133856, -6.176875e-06, -0.0007159973738
13.17072, -7.572695313e-06, -0.0008732159058
13.174816, -7.731171875e-06, -0.0008910803106
13.281312, -1.214875e-05, -0.001369270229
13.285408, -1.232175781e-05, -0.001388047946
13.338656, -1.445304688e-05, -0.00161217972
13.342752, -1.461882813e-05, -0.001629633429
13.43696, -1.81378125e-05, -0.001980100062
13.441056, -1.829121094e-05, -0.001995383573
13.568032, -2.285566406e-05, -0.002422649383
13.572128, -2.30034375e-05, -0.002436505655
13.629472, -2.519746094e-05, -0.00264132318
13.633568, -2.535246094e-05, -0.002655728333
13.731872, -2.936257813e-05, -0.003023176088
13.735968, -2.953179688e-05, -0.003038759055
13.961248, -3.918660156e-05, -0.003867477149
13.965344, -3.9360625e-05, -0.003882403843
14.055456, -4.297394531e-05, -0.004173841356
14.059552, -4.313894531e-05, -0.004187190907
14.170144, -4.736390625e-05, -0.004506132431
14.17424, -4.751652344e-05, -0.00451746429
14.252064, -5.057554688e-05, -0.004747014346
14.25616, -5.073617188e-05, -0.004759051148
14.436384, -5.822675781e-05, -0.005309932713
14.44048, -5.840035156e-05, -0.005322921168
14.559264, -6.324722656e-05, -0.005662824268
14.56336, -6.341425781e-05, -0.00567455101
14.616608, -6.545914063e-05, -0.005808592319
14.620704, -6.561734375e-05, -0.00581902095
14.661664, -6.713476563e-05, -0.005913897592
14.66576, -6.728933594e-05, -0.005923749888
14.80912, -7.246957031e-05, -0.006228083173
14.813216, -7.261695313e-05, -0.006236719297
14.907424, -7.627800781e-05, -0.006464950368
14.91152, -7.643839844e-05, -0.006475044612
14.968864, -7.8799375e-05, -0.006628982543
14.97296, -7.896796875e-05, -0.006639975518
15.21872, -8.948179688e-05, -0.007308097392
15.222816, -8.965542969e-05, -0.007319086499
15.296544, -9.261996094e-05, -0.007492761126
15.30064, -9.278738281e-05, -0.007502778694
15.468576, -9.932664063e-05, -0.007858846038
15.472672, -9.948523438e-05, -0.00786744542
15.681568, -0.0001081580469, -0.008361789045
15.685664, -0.0001083314453, -0.00837197847
15.796256, -0.0001128375781, -0.008618487696
15.800352, -0.0001130053906, -0.008627763283
15.857696, -0.0001152613281, -0.008744041393
15.861792, -0.0001154217578, -0.008752260412
16.070688, -0.0001230240625, -0.009088095404
16.074784, -0.0001231716406, -0.009094520044
16.152608, -0.0001261767578, -0.009242244033
16.156704, -0.0001263345703, -0.009249984681
16.255008, -0.0001303704297, -0.009465814882
16.259104, -0.0001305402344, -0.009475051137
16.418848, -0.0001374047656, -0.009856981861
16.422944, -0.0001375831641, -0.009867140899
16.480288, -0.0001399623047, -0.009992119485
16.484384, -0.0001401341016, -0.01000131002
16.746528, -0.0001503844141, -0.01047685621
16.750624, -0.000150545, -0.01048440484
16.812064, -0.0001530566797, -0.01061084174
16.81616, -0.0001532224609, -0.01061905336
16.93904, -0.0001583969922, -0.01088856011
16.943136, -0.0001585707813, -0.0108977543
