time, angle, torque
975.21872, -5.049223178e-05, 2.783324857e-07
975.312928, 0.004272897754, 1.193069281e-06
975.317024, 0.004460188773, 1.232711255e-06
975.427616, 0.009561928587, 2.313297596e-06
975.431712, 0.009750607091, 2.3533109e-06
976.28368, 0.04878573157, 1.083497296e-05
976.287776, 0.04897503209, 1.087780663e-05
976.975904, 0.07979114017, 1.820643971e-05
976.98, 0.07997479967, 1.825271843e-05
977.692704, 0.1107507763, 2.65734633e-05
977.6968, 0.1109247128, 2.662418133e-05
978.348064, 0.1376634077, 3.501685021e-05
978.35216, 0.1378269711, 3.5072226e-05
978.995232, 0.1626119002, 4.4117998e-05
978.999328, 0.1627654517, 4.417844563e-05
979.585056, 0.1836964642, 5.298522038e-05
979.589152, 0.1838373293, 5.304855973e-05
980.158496, 0.2024792821, 6.195431594e-05
980.162592, 0.202607908, 6.20195756e-05
980.70736, 0.2187141769, 7.063289734e-05
980.711456, 0.2188297775, 7.069803595e-05
981.026848, 0.2273253839, 7.561968003e-05
981.030944, 0.2274312188, 7.56827133e-05
981.235744, 0.2326051424, 7.881697188e-05
981.23984, 0.2327074498, 7.888001622e-05
981.719072, 0.2437241289, 8.591399777e-05
981.723168, 0.2438119165, 8.597206378e-05
982.214688, 0.2534741335, 9.256275156e-05
982.218784, 0.2535480764, 9.261475378e-05
982.710304, 0.261485511, 9.83359097e-05
982.7144, 0.2615442038, 9.837925514e-05
983.20592, 0.2677009462, 0.0001030093602
983.210016, 0.2677458589, 0.0001030437479
983.689248, 0.2719959767, 0.0001063308704
983.693344, 0.272025335, 0.000106353788
983.803936, 0.2727563517, 0.0001069247055
983.808032, 0.2727793212, 0.0001069426068
984.16848, 0.274501228, 0.0001082853173
984.172576, 0.27451725, 0.0001082977849
984.610848, 0.2752527702, 0.0001088393105
984.614944, 0.275256311, 0.0001088416696
984.651808, 0.2752471125, 0.0001088293919
984.655904, 0.275248052, 0.0001088296277
984.950816, 0.2748096807, 0.0001084348446
984.954912, 0.2748003247, 0.0001084267115
985.237536, 0.2737459396, 0.0001075363836
985.241632, 0.2737265252, 0.0001075201834
985.511968, 0.2721370308, 0.0001062090171
985.516064, 0.2721111765, 0.000106187833
985.810976, 0.2697356164, 0.0001042665066
985.815072, 0.2696980984, 0.000104236457
986.056736, 0.2672562436, 0.0001022992274
986.060832, 0.267210382, 0.0001022631776
986.097696, 0.2667981849, 0.0001019396371
986.101792, 0.2667528748, 0.000101904118
986.396704, 0.2630833881, 9.906596006e-05
986.4008, 0.2630284433, 9.902398972e-05
986.695712, 0.2587093407, 9.57741736e-05
986.699808, 0.2586466993, 9.572770827e-05
986.998816, 0.2536177951, 9.206124502e-05
