time, displacement, force
222.586912, 2.10546875e-08, -0.004967685902
222.78352, 4.296875e-10, -0.004837830468
222.787616, 0, -0.004835123657
225.2616, 0, -0.003579070662
225.265696, 0, -0.003576959036
226.969632, 0, -0.002865918519
226.973728, 0, -0.002864190109
228.923424, 0, -0.002219514796
228.92752, 0, -0.00221814451
231.327776, 0, -0.001623571887
231.331872, 0, -0.001622545097
235.03056, 0, -0.001027838764
235.034656, 0, -0.001027171645
238.991392, 0, -0.000629093418
238.995488, 0, -0.0006286776904
241.17456, 0, -0.0004646547528
241.178656, 0, -0.0004643454198
242.665504, 0, -0.0003737931562
242.6696, 0, -0.0003735433172
245.192736, 0, -0.0002643927614
245.196832, 0, -0.000264215215
249.546784, -5.15625e-09, -0.0001548396388
249.55088, -5.2734375e-09, -0.0001547555396
249.567264, -1.05859375e-08, -0.0001552433605
