time, displacement, force
249.57136, -1.4296875e-08, -2.943951534e-05
249.608224, -7.171875e-08, -3.843645596e-05
249.61232, -8.0234375e-08, -3.978166089e-05
249.640992, -2.128125e-07, -6.093597925e-05
249.645088, -2.36328125e-07, -6.469919261e-05
249.681952, -5.727734375e-07, -0.0001184956706
249.686048, -6.1828125e-07, -0.0001257859294
249.722912, -1.246171875e-06, -0.0002262560258
249.727008, -1.330078125e-06, -0.0002397037554
249.763872, -2.361328125e-06, -0.0004046253862
249.767968, -2.490859375e-06, -0.0004253618613
249.804832, -3.90578125e-06, -0.000651215454
249.808928, -4.076171875e-06, -0.0006784330241
249.8376, -5.430703125e-06, -0.0008943384214
249.841696, -5.635507813e-06, -0.0009269988495
249.845792, -5.8403125e-06, -0.0009596415948
249.886752, -8.09734375e-06, -0.001317993328
249.890848, -8.332539063e-06, -0.001355354891
249.927712, -1.068894531e-05, -0.00172869512
249.931808, -1.095832031e-05, -0.001771390699
249.964576, -1.334742188e-05, -0.002149389068
249.968672, -1.365621094e-05, -0.002198276027
250.005536, -1.676195313e-05, -0.002689109184
250.009632, -1.711414063e-05, -0.002744797604
250.0424, -2.014957031e-05, -0.003223917715
250.046496, -2.053335938e-05, -0.003284518651
250.132512, -2.902e-05, -0.0046143837
250.136608, -2.943558594e-05, -0.004679672706
250.222624, -3.780664063e-05, -0.005981941135
250.22672, -3.820082031e-05, -0.006043351227
250.263584, -4.192214844e-05, -0.006622681132
250.26768, -4.233394531e-05, -0.006686827818
250.374176, -5.337e-05, -0.008394587893
250.378272, -5.3794375e-05, -0.008460507474
250.480672, -6.37134375e-05, -0.00998388279
250.484768, -6.410179688e-05, -0.01004366864
250.488864, -6.449015625e-05, -0.01010344937
250.591264, -7.490976563e-05, -0.01170725059
250.59536, -7.533636719e-05, -0.01177336842
250.722336, -8.782800781e-05, -0.01368851838
250.726432, -8.822421875e-05, -0.01374956723
250.787872, -9.452925781e-05, -0.01472475703
250.791968, -9.494644531e-05, -0.01478946065
250.853408, -0.0001013755469, -0.01578756065
250.857504, -0.0001018077344, -0.01585497163
250.894368, -0.0001055264063, -0.01643165396
250.898464, -0.0001059446094, -0.0164967428
250.98448, -0.0001141751953, -0.01776521057
250.988576, -0.0001145645703, -0.01782549179
251.00496, -0.0001162070313, -0.0180814603
251.009056, -0.0001166051953, -0.01814333235
251.111456, -0.0001269922266, -0.019763402
251.115552, -0.0001274121875, -0.01982947024
251.226144, -0.0001381303516, -0.02150072879
251.23024, -0.0001385235547, -0.0215624372
251.267104, -0.0001422528125, -0.02215213459
251.2712, -0.0001426641797, -0.02221729529
251.377696, -0.0001536459375, -0.02396315233
251.381792, -0.0001540695313, -0.0240310982
251.41456, -0.0001572960156, -0.02454490126
251.418656, -0.0001577036328, -0.02461008803
251.504672, -0.0001659877344, -0.02592827452
251.508768, -0.0001663853125, -0.02599205007
251.615264, -0.0001772251563, -0.02774611027
251.61936, -0.0001776481641, -0.02781534663
251.725856, -0.0001880374609, -0.02950158571
251.729952, -0.0001884338672, -0.02956640722
251.766816, -0.0001921923438, -0.03018725219
251.770912, -0.0001926061328, -0.03025571915
251.873312, -0.0002032782422, -0.03203492702
251.877408, -0.0002037040234, -0.03210655228
251.914272, -0.0002073586328, -0.03271662071
251.918368, -0.0002077686328, -0.03278541711
251.983904, -0.0002140939453, -0.03384094953
251.988, -0.0002144833594, -0.03390611072
252.114976, -0.0002273719531, -0.03609810859
252.119072, -0.0002277925391, -0.03617065973
252.225568, -0.0002381973438, -0.03795321302
252.229664, -0.0002385905469, -0.03802098703
252.266528, -0.0002423328516, -0.03867455873
252.270624, -0.0002427438281, -0.03874642202
252.332064, -0.000249128125, -0.03987338651
252.33616, -0.0002495617188, -0.03995068597
252.373024, -0.0002533107031, -0.04061469033
252.37712, -0.0002537342969, -0.04069025705
252.43856, -0.0002596875, -0.04174004041
252.442656, -0.0002600907031, -0.04181181274
252.504096, -0.0002659769141, -0.04285572847
252.508192, -0.0002663751172, -0.04292700377
252.610592, -0.0002767482813, -0.04480871716
252.614688, -0.0002771708984, -0.04488648573
252.72528, -0.0002879393359, -0.0468517347
252.729376, -0.0002883357422, -0.04692476132
252.76624, -0.0002920825391, -0.04762423479
252.770336, -0.0002924965234, -0.04770172309
252.856352, -0.0003015120313, -0.04941032574
