time, displacement, force
222.586912, 2.10546875e-08, -0.007822358449
222.78352, 4.296875e-10, -0.007544526384
222.787616, 0, -0.007538742851
225.2616, 0, -0.005129969311
225.265696, 0, -0.005125984819
226.969632, 0, -0.003874940746
226.973728, 0, -0.003871935945
228.923424, 0, -0.002828839273
228.92752, 0, -0.002826649705
231.327776, 0, -0.001945462271
231.331872, 0, -0.00194395977
235.03056, 0, -0.001146313294
235.034656, 0, -0.001145430687
238.991392, 0, -0.0006575866837
238.995488, 0, -0.0006570820757
241.17456, 0, -0.0004668159752
241.178656, 0, -0.0004664586134
242.665504, 0, -0.000365108653
242.6696, 0, -0.0003648296696
245.192736, 0, -0.0002482324144
245.196832, 0, -0.0002480432811
249.546784, -5.15625e-09, -0.0001381464509
249.55088, -5.2734375e-09, -0.000138066043
249.567264, -1.05859375e-08, -0.0001387359932
