time, displacement, force
573.376544, -7.468359375e-07, 0.0072009052
573.966368, -4.236328125e-07, 0.006249331613
573.970464, -4.214453125e-07, 0.006242680211
574.244896, -3.97265625e-07, 0.005810344267
574.248992, -3.9765625e-07, 0.005803769197
574.654496, -1.712890625e-07, 0.00525286774
574.658592, -1.680859375e-07, 0.005247421832
575.055904, -6.87890625e-08, 0.004742387831
575.06, -6.81640625e-08, 0.0047371085
575.522848, -3.3203125e-08, 0.004202279057
575.526944, -3.28125e-08, 0.004197544303
576.735264, 2.34375e-10, 0.003138751666
576.73936, 3.828125e-09, 0.003135659237
576.776224, 1.08125e-07, 0.003118898369
576.78032, 1.24921875e-07, 0.003117819359
576.8008, 2.528515625e-07, 0.003119088862
576.804896, 2.784375e-07, 0.003119344406
576.837664, 6.1359375e-07, 0.003141044282
576.84176, 6.616015625e-07, 0.003144674724
576.858144, 9.175390625e-07, 0.003168779186
576.86224, 9.815234375e-07, 0.003174803503
576.88272, 1.401445312e-06, 0.003219872445
576.886816, 1.485429687e-06, 0.003228881495
576.919584, 2.426210937e-06, 0.00334094165
576.92368, 2.555625e-06, 0.003356706587
576.940064, 3.16203125e-06, 0.003432921554
576.94416, 3.313632812e-06, 0.003451959573
576.976928, 4.771875e-06, 0.003640234343
576.981024, 4.967265625e-06, 0.003665695443
577.017888, 6.94765625e-06, 0.003926679327
577.021984, 7.17625e-06, 0.003956901683
577.054752, 9.172851562e-06, 0.004222433012
577.058848, 9.433046875e-06, 0.004257144009
577.079328, 1.081898437e-05, 0.004442741115
577.083424, 1.109617187e-05, 0.004479806918
577.116192, 1.349601562e-05, 0.00480173705
577.120288, 1.380761719e-05, 0.004843613541
577.157152, 1.68628125e-05, 0.005255100922
577.161248, 1.72128125e-05, 0.005302259627
577.198112, 2.062898437e-05, 0.005762970939
577.202208, 2.101378906e-05, 0.005814786103
577.308704, 3.178027344e-05, 0.007247373823
577.3128, 3.220070312e-05, 0.007302992562
577.419296, 4.270183594e-05, 0.008662673721
577.423392, 4.310464844e-05, 0.008714453344
577.525792, 5.371542969e-05, 0.01006304012
577.529888, 5.414664062e-05, 0.01011756557
577.566752, 5.788425781e-05, 0.01058517916
577.570848, 5.830246094e-05, 0.01063739679
577.656864, 6.650917969e-05, 0.01163961332
577.66096, 6.6899375e-05, 0.01168699744
577.697824, 7.060117187e-05, 0.01213717687
577.70192, 7.100578125e-05, 0.01218613045
577.787936, 7.987425781e-05, 0.01325095089
577.792032, 8.02990625e-05, 0.0133017071
577.898528, 9.074578125e-05, 0.01451960797
577.902624, 9.114257812e-05, 0.01456546625
577.939488, 9.488292969e-05, 0.01499857848
577.943584, 9.529433594e-05, 0.01504600553
578.05008, 0.0001063444922, 0.01630610821
578.054176, 0.0001067680859, 0.01635405284
578.086944, 0.0001099775, 0.01671194012
578.09104, 0.0001103842969, 0.0167573136
578.140192, 0.0001149969531, 0.01726252495
578.144288, 0.0001153765625, 0.01730386252
578.181152, 0.000118959375, 0.01769570806
578.185248, 0.0001193529687, 0.01773854298
578.308128, 0.0001317672656, 0.01907924969
578.312224, 0.0001321840625, 0.0191239907
578.41872, 0.0001425844141, 0.02021430268
578.422816, 0.0001429864062, 0.02025622474
578.549792, 0.0001561489062, 0.02162073452
578.553888, 0.0001565737109, 0.02166443002
578.590752, 0.0001602113672, 0.02203227456
578.594848, 0.0001606209766, 0.02207372403
578.598944, 0.0001610041797, 0.02211181691
578.60304, 0.0001613873828, 0.02214988135
578.639904, 0.0001649183984, 0.02250102194
578.644, 0.0001652998047, 0.0225385701
578.680864, 0.0001689289453, 0.02289928355
