time, displacement, force
573.376544, -7.468359375e-07, 0.0009497551025
573.966368, -4.236328125e-07, 0.0009733987553
573.970464, -4.214453125e-07, 0.0009735572663
574.244896, -3.97265625e-07, 0.0009710126907
574.248992, -3.9765625e-07, 0.0009708955795
574.654496, -1.712890625e-07, 0.0009878811129
574.658592, -1.680859375e-07, 0.0009881519487
575.055904, -6.87890625e-08, 0.0009917090505
575.06, -6.81640625e-08, 0.0009917030117
575.522848, -3.3203125e-08, 0.0009873232586
575.526944, -3.28125e-08, 0.0009872936582
576.735264, 2.34375e-10, 0.0009706400174
576.73936, 3.828125e-09, 0.0009709600271
576.776224, 1.08125e-07, 0.0009816025958
576.78032, 1.24921875e-07, 0.0009833459312
576.8008, 2.528515625e-07, 0.0009968066819
576.804896, 2.784375e-07, 0.0009994963522
576.837664, 6.1359375e-07, 0.001035093289
576.84176, 6.616015625e-07, 0.001040200462
576.858144, 9.175390625e-07, 0.00106751201
576.86224, 9.815234375e-07, 0.001074338451
576.88272, 1.401445312e-06, 0.001119230786
576.886816, 1.485429687e-06, 0.001128206286
576.919584, 2.426210937e-06, 0.001228897343
576.92368, 2.555625e-06, 0.001242745652
576.940064, 3.16203125e-06, 0.001307651216
576.94416, 3.313632812e-06, 0.001323869654
576.976928, 4.771875e-06, 0.001479820251
576.981024, 4.967265625e-06, 0.001500698944
577.017888, 6.94765625e-06, 0.001712095029
577.021984, 7.17625e-06, 0.00173646457
577.054752, 9.172851562e-06, 0.001949058606
577.058848, 9.433046875e-06, 0.001976726933
577.079328, 1.081898437e-05, 0.002123968973
577.083424, 1.109617187e-05, 0.002153386182
577.116192, 1.349601562e-05, 0.002407683927
577.120288, 1.380761719e-05, 0.002440648846
577.157152, 1.68628125e-05, 0.002763221009
577.161248, 1.72128125e-05, 0.002800098156
577.198112, 2.062898437e-05, 0.003159217659
577.202208, 2.101378906e-05, 0.003199575201
577.308704, 3.178027344e-05, 0.004320874662
577.3128, 3.220070312e-05, 0.004364354896
577.419296, 4.270183594e-05, 0.005442808704
577.423392, 4.310464844e-05, 0.005483895041
577.525792, 5.371542969e-05, 0.006558822625
577.529888, 5.414664062e-05, 0.006602208459
577.566752, 5.788425781e-05, 0.006977253469
577.570848, 5.830246094e-05, 0.007019109829
577.656864, 6.650917969e-05, 0.007835937762
577.66096, 6.6899375e-05, 0.007874568142
577.697824, 7.060117187e-05, 0.008240169479
577.70192, 7.100578125e-05, 0.008280027209
577.787936, 7.987425781e-05, 0.009148723057
577.792032, 8.02990625e-05, 0.009190097655
577.898528, 9.074578125e-05, 0.01020059598
