time, displacement, force
12.978208, -1.774296875e-06, -0.0002666349574
12.9864, -1.942421875e-06, -0.0002918143992
12.990496, -2.026484375e-06, -0.0003044011465
13.02736, -2.895898438e-06, -0.000434354196
13.031456, -2.99875e-06, -0.0004497438084
13.06832, -4.029648438e-06, -0.0006037432403
13.072416, -4.149921875e-06, -0.0006217304038
13.12976, -6.033828125e-06, -0.0009027079986
13.133856, -6.176875e-06, -0.0009240896648
13.17072, -7.572695313e-06, -0.001132496272
13.174816, -7.731171875e-06, -0.001156186242
13.281312, -1.214875e-05, -0.001812935761
13.285408, -1.232175781e-05, -0.001838751894
13.338656, -1.445304688e-05, -0.002155237972
13.342752, -1.461882813e-05, -0.002179900785
13.43696, -1.81378125e-05, -0.002698848512
13.441056, -1.829121094e-05, -0.002721533758
13.568032, -2.285566406e-05, -0.003390172983
13.572128, -2.30034375e-05, -0.003411905856
13.629472, -2.519746094e-05, -0.003734716147
13.633568, -2.535246094e-05, -0.003757544283
13.731872, -2.936257813e-05, -0.004347980297
13.735968, -2.953179688e-05, -0.004373002727
13.961248, -3.918660156e-05, -0.005790210248
13.965344, -3.9360625e-05, -0.005815970934
14.055456, -4.297394531e-05, -0.006346281177
14.059552, -4.313894531e-05, -0.006370593021
14.170144, -4.736390625e-05, -0.00698727978
14.17424, -4.751652344e-05, -0.007009588824
14.252064, -5.057554688e-05, -0.007458247522
14.25616, -5.073617188e-05, -0.007481873618
14.436384, -5.822675781e-05, -0.008585060879
14.44048, -5.840035156e-05, -0.008610897206
14.559264, -6.324722656e-05, -0.009326947583
14.56336, -6.341425781e-05, -0.009351757531
14.616608, -6.545914063e-05, -0.009652698268
14.620704, -6.561734375e-05, -0.009676053643
14.661664, -6.713476563e-05, -0.009898535431
14.66576, -6.728933594e-05, -0.009921300952
14.80912, -7.246957031e-05, -0.01067707122
14.813216, -7.261695313e-05, -0.0106986959
14.907424, -7.627800781e-05, -0.01124174504
14.91152, -7.643839844e-05, -0.01126567262
14.968864, -7.8799375e-05, -0.01162039
14.97296, -7.896796875e-05, -0.01164579202
15.21872, -8.948179688e-05, -0.01323650138
15.222816, -8.965542969e-05, -0.0132630956
15.296544, -9.261996094e-05, -0.0137131755
15.30064, -9.278738281e-05, -0.01373876784
15.468576, -9.932664063e-05, -0.01472990547
15.472672, -9.948523438e-05, -0.01475413916
15.681568, -0.0001081580469, -0.01609789277
15.685664, -0.0001083314453, -0.01612519156
15.796256, -0.0001128375781, -0.01683052967
15.800352, -0.0001130053906, -0.01685700101
