time, displacement, force
12.978208, -1.774296875e-06, -0.0002470042834
12.9864, -1.942421875e-06, -0.0002703710974
12.990496, -2.026484375e-06, -0.0002820530808
13.02736, -2.895898438e-06, -0.0004027713841
13.031456, -2.99875e-06, -0.0004170582389
13.06832, -4.029648438e-06, -0.0005601393693
13.072416, -4.149921875e-06, -0.0005768396723
13.12976, -6.033828125e-06, -0.0008380596439
13.133856, -6.176875e-06, -0.0008579111801
13.17072, -7.572695313e-06, -0.001051494373
13.174816, -7.731171875e-06, -0.00107348248
13.281312, -1.214875e-05, -0.001684569922
13.285408, -1.232175781e-05, -0.001708533365
13.338656, -1.445304688e-05, -0.002002988416
13.342752, -1.461882813e-05, -0.002025906616
13.43696, -1.81378125e-05, -0.002510128365
13.441056, -1.829121094e-05, -0.002531253519
13.568032, -2.285566406e-05, -0.003156532262
13.572128, -2.30034375e-05, -0.003176800249
13.629472, -2.519746094e-05, -0.003477652057
13.633568, -2.535246094e-05, -0.003498908774
13.731872, -2.936257813e-05, -0.004048316366
13.735968, -2.953179688e-05, -0.004071533261
13.961248, -3.918660156e-05, -0.005388242744
13.965344, -3.9360625e-05, -0.005412030272
14.055456, -4.297394531e-05, -0.005903242899
14.059552, -4.313894531e-05, -0.005925699796
14.170144, -4.736390625e-05, -0.006497113869
14.17424, -4.751652344e-05, -0.00651774721
14.252064, -5.057554688e-05, -0.006931592847
14.25616, -5.073617188e-05, -0.006953336294
14.436384, -5.822675781e-05, -0.007965204904
14.44048, -5.840035156e-05, -0.007988735467
14.559264, -6.324722656e-05, -0.008641711991
14.56336, -6.341425781e-05, -0.008664244537
14.616608, -6.545914063e-05, -0.008938404582
14.620704, -6.561734375e-05, -0.0089596354
14.661664, -6.713476563e-05, -0.009162326493
14.66576, -6.728933594e-05, -0.009183012953
14.80912, -7.246957031e-05, -0.009870697083
14.813216, -7.261695313e-05, -0.009890283189
14.907424, -7.627800781e-05, -0.01037891827
14.91152, -7.643839844e-05, -0.0104003627
14.968864, -7.8799375e-05, -0.01071693486
14.97296, -7.896796875e-05, -0.01073955447
15.21872, -8.948179688e-05, -0.01214526696
15.222816, -8.965542969e-05, -0.01216853924
15.296544, -9.261996094e-05, -0.01256291923
15.30064, -9.278738281e-05, -0.01258525023
