time, displacement, force
899.373088, 3.13671875e-07, -0.009722687117
899.450912, 1.9375e-07, -0.00955950961
899.455008, 1.875e-07, -0.009550947025
899.573792, 6.25e-09, -0.009310855657
899.577888, 0, -0.009302618647
902.59664, 0, -0.005613961305
902.600736, 0, -0.005609231825
906.864672, 0, -0.003064354923
906.868768, 0, -0.00306199314
910.960672, 0, -0.001752359083
910.964768, 0, -0.001751068071
912.189472, 0, -0.001437117798
912.193568, 0, -0.001436071942
913.291296, 0, -0.001203028658
913.295392, 0, -0.001202161699
916.293664, 0, -0.0007910248311
916.29776, 0, -0.0007904656188
917.850144, 0, -0.0006245080889
