time, displacement, force
81.258528, 1.1015625e-07, -0.004846146832
81.270816, -3.79296875e-07, -0.004878132404
81.274912, -5.39921875e-07, -0.004888583479
81.598496, -1.393613281e-05, -0.00577812806
81.602592, -1.410316406e-05, -0.005789263514
81.6968, -1.767976563e-05, -0.006022903723
81.700896, -1.783578125e-05, -0.006033128231
81.844256, -2.306242188e-05, -0.006371657681
81.848352, -2.321160156e-05, -0.006381349452
81.926176, -2.622578125e-05, -0.006581377298
81.930272, -2.6385e-05, -0.006591975278
81.946656, -2.70521875e-05, -0.006637028891
81.950752, -2.721417969e-05, -0.006647878181
82.008096, -2.957570313e-05, -0.006808084725
82.012192, -2.974429688e-05, -0.006819537616
82.237472, -3.926339844e-05, -0.007473098905
82.241568, -3.943460938e-05, -0.007484887938
82.319392, -4.249902344e-05, -0.007692478219
82.323488, -4.266324219e-05, -0.007703685073
82.450464, -4.749457031e-05, -0.008028821835
82.45456, -4.764660156e-05, -0.008039002532
82.528288, -5.055996094e-05, -0.008238261986
82.532384, -5.072035156e-05, -0.008249221432
82.74128, -5.947917969e-05, -0.008861861098
82.745376, -5.965375e-05, -0.008874195081
82.835488, -6.335605469e-05, -0.009133446693
82.839584, -6.352464844e-05, -0.009145286646
82.917408, -6.654390625e-05, -0.009353865002
82.921504, -6.670210938e-05, -0.009364799588
83.08944, -7.282789063e-05, -0.009781721246
83.093536, -7.297730469e-05, -0.009791931114
83.19184, -7.681886719e-05, -0.01006081453
83.195936, -7.698046875e-05, -0.01007218701
83.249184, -7.917511719e-05, -0.0102287911
83.25328, -7.935152344e-05, -0.0102415531
83.47856, -8.88746875e-05, -0.0109294032
83.482656, -8.904746094e-05, -0.01094194972
83.576864, -9.282234375e-05, -0.01121247313
83.58096, -9.29865625e-05, -0.01122427245
83.748896, -9.946292969e-05, -0.01168550459
83.752992, -9.962152344e-05, -0.01169686072
84.076576, -0.0001130555078, -0.01268436899
84.080672, -0.0001132247266, -0.01269689599
84.158496, -0.0001162608984, -0.01291818013
84.162592, -0.0001164198828, -0.01292977122
84.330528, -0.0001225770313, -0.01337201554
84.334624, -0.0001227242188, -0.01338255804
84.424736, -0.0001261924219, -0.01363708574
84.428832, -0.0001263510547, -0.01364877548
84.490272, -0.0001288604688, -0.01383690843
84.494368, -0.0001290272656, -0.01384942269
84.740128, -0.0001394214844, -0.01464102885
84.744224, -0.0001395928906, -0.01465412977
84.834336, -0.0001431348047, -0.01492039065
84.838432, -0.0001432979688, -0.01493273303
85.006368, -0.0001497102734, -0.01541316279
85.010464, -0.0001498686719, -0.01542512745
85.051424, -0.0001515215234, -0.01555169491
85.05552, -0.0001516926953, -0.01556494935
85.088288, -0.0001530269922, -0.01566757757
85.092384, -0.0001531935938, -0.01568039934
85.21936, -0.0001585568359, -0.01609854358
85.223456, -0.0001587312109, -0.0161122149
